0.000000	26.172029	1.343711	
0.137000	25.216000	1.352178	
0.148000	25.126000	1.342064	
0.158000	25.057000	1.342162	
0.168000	24.985000	1.342200	
0.178000	24.939000	1.342256	
0.189000	24.834000	1.342217	
0.199000	24.752000	1.342258	
0.209000	24.710000	1.342283	
0.219000	24.623000	1.342287	
0.230000	24.513000	1.342303	
0.240000	24.389000	1.342323	
0.250000	24.345000	1.342329	
0.260000	24.291000	1.342306	
0.271000	24.186000	1.342283	
0.281000	24.129000	1.342288	
0.291000	24.056000	1.342319	
0.301000	23.941000	1.342356	
0.312000	23.894000	1.342376	
0.322000	23.838000	1.342387	
0.332000	23.728000	1.342419	
0.342000	23.664000	1.342404	
0.353000	23.611000	1.342404	
0.363000	23.510000	1.342363	
0.373000	23.455000	1.342381	
0.383000	23.380000	1.342426	
0.393000	23.263000	1.342456	
0.404000	23.212000	1.342471	
0.414000	23.162000	1.342488	
0.424000	23.031000	1.342514	
0.434000	22.973000	1.342500	
0.445000	22.873000	1.342471	
0.455000	22.813000	1.342449	
0.465000	22.744000	1.342465	
0.475000	22.612000	1.342515	
0.486000	22.560000	1.342555	
0.496000	22.513000	1.342561	
0.506000	22.402000	1.342573	
0.516000	22.322000	1.342592	
0.527000	22.248000	1.342539	
0.537000	22.134000	1.342522	
0.547000	22.074000	1.342506	
0.557000	21.982000	1.342506	
0.567000	21.890000	1.342539	
0.577000	21.834000	1.342582	
0.587000	21.726000	1.342619	
0.597000	21.660000	1.342612	
0.608000	21.567000	1.342626	
0.618000	21.472000	1.342645	
0.628000	21.410000	1.342636	
0.638000	21.297000	1.342625	
0.649000	21.164000	1.342579	
0.659000	21.164000	1.342578	
0.669000	21.027000	1.342614	
0.679000	20.980000	1.342661	
0.690000	20.781000	1.342683	
0.700000	20.734000	1.342702	
0.710000	20.602000	1.342729	
0.720000	20.548000	1.342736	
0.731000	20.407000	1.342706	
0.741000	20.335000	1.342642	
0.751000	20.286000	1.342640	
0.761000	20.142000	1.342677	
0.771000	20.070000	1.342733	
0.781000	19.941000	1.342774	
0.791000	19.904000	1.342809	
0.801000	19.791000	1.342820	
0.811000	19.686000	1.342818	
0.821000	19.620000	1.342718	
0.831000	19.519000	1.342677	
0.841000	19.430000	1.342686	
0.851000	19.307000	1.342731	
0.861000	19.236000	1.342781	
0.871000	19.113000	1.342800	
0.881000	19.037000	1.342818	
0.891000	18.962000	1.342843	
0.902000	18.842000	1.342847	
0.913000	18.786000	1.342826	
0.923000	18.624000	1.342773	
0.933000	18.555000	1.342761	
0.944000	18.424000	1.342789	
0.954000	18.363000	1.342855	
0.964000	18.244000	1.342872	
0.975000	18.144000	1.342884	
0.986000	18.025000	1.342907	
0.996000	17.943000	1.342924	
1.006000	17.851000	1.342911	
1.016000	17.716000	1.342877	
1.027000	17.659000	1.342865	
1.037000	17.508000	1.342886	
1.047000	17.441000	1.342937	
1.057000	17.279000	1.342974	
1.068000	17.227000	1.342978	
1.078000	17.068000	1.342982	
1.088000	17.015000	1.343003	
1.098000	16.868000	1.343028	
1.109000	16.639000	1.343016	
1.119000	16.559000	1.342956	
1.129000	16.559000	1.342958	
1.139000	16.415000	1.342935	
1.150000	16.177000	1.342980	
1.160000	16.115000	1.342996	
1.170000	15.950000	1.343023	
1.180000	15.892000	1.343039	
1.190000	15.718000	1.343072	
1.200000	15.581000	1.343071	
1.210000	15.489000	1.343007	
1.220000	15.353000	1.343003	
1.231000	15.223000	1.343026	
1.241000	15.089000	1.343110	
1.251000	15.039000	1.343116	
1.261000	14.828000	1.343114	
1.272000	14.755000	1.343129	
1.282000	14.618000	1.343137	
1.292000	14.525000	1.343088	
1.302000	14.375000	1.343070	
1.313000	14.232000	1.343091	
1.323000	14.096000	1.343143	
1.333000	13.931000	1.343194	
1.343000	13.836000	1.343207	
1.354000	13.695000	1.343219	
1.364000	13.556000	1.343226	
1.374000	13.398000	1.343246	
1.384000	13.263000	1.343201	
1.395000	13.183000	1.343140	
1.405000	12.973000	1.343149	
1.415000	12.838000	1.343199	
1.425000	12.685000	1.343207	
1.436000	12.523000	1.343229	
1.446000	12.387000	1.343242	
1.456000	12.259000	1.343238	
1.466000	12.082000	1.343259	
1.476000	11.914000	1.343254	
1.487000	11.791000	1.343209	
1.497000	11.622000	1.343200	
1.507000	11.440000	1.343237	
1.517000	11.337000	1.343294	
1.528000	11.099000	1.343325	
1.538000	10.919000	1.343347	
1.548000	10.758000	1.343342	
1.558000	10.655000	1.343352	
1.569000	10.239000	1.343378	
1.579000	10.009000	1.343355	
1.590000	9.849000	1.343314	
1.600000	9.615000	1.343296	
1.610000	9.921000	1.343344	
1.620000	8.683000	1.343424	
1.630000	8.412000	1.343433	
1.640000	8.915000	1.343433	
1.651000	8.727000	1.343453	
1.661000	8.477000	1.343432	
1.671000	8.233000	1.343397	
1.681000	8.036000	1.343384	

