0.118000	24.623000	0.000000	
0.128000	24.533000	0.000000	
0.139000	24.475000	0.000000	
0.149000	24.384000	0.000000	
0.159000	24.330000	0.000000	
0.169000	24.281000	0.000000	
0.180000	24.224000	0.000000	
0.190000	24.122000	0.000000	
0.200000	24.069000	0.000000	
0.210000	24.034000	0.000000	
0.221000	24.004000	0.000000	
0.231000	23.909000	0.000000	
0.241000	23.869000	0.000000	
0.251000	23.826000	0.000000	
0.262000	23.709000	0.000000	
0.272000	23.667000	0.000000	
0.282000	23.602000	0.000000	
0.292000	23.577000	0.000000	
0.303000	23.478000	0.000000	
0.313000	23.423000	0.000000	
0.323000	23.362000	0.000000	
0.333000	23.272000	0.000000	
0.344000	23.228000	0.000000	
0.354000	23.198000	0.000000	
0.364000	23.164000	0.000000	
0.374000	23.042000	0.000000	
0.385000	22.974000	0.000000	
0.395000	22.926000	0.000000	
0.405000	22.838000	0.000000	
0.415000	22.770000	0.000000	
0.426000	22.614000	0.000000	
0.436000	22.555000	0.000000	
0.446000	22.507000	0.000000	
0.456000	22.488000	0.000000	
0.467000	22.350000	0.000000	
0.477000	22.284000	0.000000	
0.487000	22.211000	0.000000	
0.497000	22.115000	0.000000	
0.507000	22.076000	0.000000	
0.518000	22.030000	0.000000	
0.528000	21.919000	0.000000	
0.538000	21.877000	0.000000	
0.548000	21.830000	0.000000	
0.559000	21.729000	0.000000	
0.569000	21.670000	0.000000	
0.579000	21.606000	0.000000	
0.589000	21.544000	0.000000	
0.600000	21.446000	0.000000	
0.610000	21.399000	0.000000	
0.620000	21.346000	0.000000	
0.630000	21.246000	0.000000	
0.641000	21.176000	0.000000	
0.651000	21.134000	0.000000	
0.661000	21.041000	0.000000	
0.671000	20.986000	0.000000	
0.682000	20.913000	0.000000	
0.692000	20.784000	0.000000	
0.702000	20.722000	0.000000	
0.712000	20.682000	0.000000	
0.723000	20.574000	0.000000	
0.733000	20.534000	0.000000	
0.743000	20.462000	0.000000	
0.753000	20.363000	0.000000	
0.764000	20.336000	0.000000	
0.774000	20.309000	0.000000	
0.784000	20.170000	0.000000	
0.794000	20.076000	0.000000	
0.805000	19.935000	0.000000	
0.815000	19.935000	0.000000	
0.825000	19.878000	0.000000	
0.835000	19.832000	0.000000	
0.846000	19.631000	0.000000	
0.856000	19.603000	0.000000	
0.866000	19.480000	0.000000	
0.876000	19.407000	0.000000	
0.887000	19.351000	0.000000	
0.897000	19.245000	0.000000	
0.907000	19.201000	0.000000	
0.917000	19.138000	0.000000	
0.928000	19.008000	0.000000	
0.938000	18.954000	0.000000	
0.948000	18.856000	0.000000	
0.958000	18.808000	0.000000	
0.969000	18.766000	0.000000	
0.979000	18.604000	0.000000	
0.989000	18.543000	0.000000	
0.999000	18.436000	0.000000	
1.010000	18.376000	0.000000	
1.020000	18.335000	0.000000	
1.030000	18.199000	0.000000	
1.040000	18.124000	0.000000	
1.050000	18.083000	0.000000	
1.060000	17.974000	0.000000	
1.070000	17.879000	0.000000	
1.080000	17.783000	0.000000	
1.090000	17.712000	0.000000	
1.101000	17.654000	0.000000	
1.112000	17.527000	0.000000	
1.122000	17.456000	0.000000	
1.132000	17.430000	0.000000	
1.142000	17.303000	0.000000	
1.152000	17.246000	0.000000	
1.162000	17.088000	0.000000	
1.172000	17.025000	0.000000	
1.183000	16.979000	0.000000	
1.193000	16.870000	0.000000	
1.203000	16.783000	0.000000	
1.213000	16.669000	0.000000	
1.224000	16.610000	0.000000	
1.234000	16.550000	0.000000	
1.244000	16.395000	0.000000	
1.254000	16.323000	0.000000	
1.265000	16.157000	0.000000	
1.275000	16.048000	0.000000	
1.285000	15.939000	0.000000	
1.296000	15.890000	0.000000	
1.307000	15.762000	0.000000	
1.317000	15.645000	0.000000	
1.327000	15.537000	0.000000	
1.337000	15.480000	0.000000	
1.348000	15.364000	0.000000	
1.358000	15.256000	0.000000	
1.368000	15.144000	0.000000	
1.378000	15.083000	0.000000	
1.388000	14.999000	0.000000	
1.398000	14.860000	0.000000	
1.408000	14.785000	0.000000	
1.418000	14.668000	0.000000	
1.429000	14.554000	0.000000	
1.439000	14.435000	0.000000	
1.449000	14.366000	0.000000	
1.459000	14.239000	0.000000	
1.470000	14.148000	0.000000	
1.480000	14.017000	0.000000	
1.490000	13.947000	0.000000	
1.500000	13.834000	0.000000	
1.511000	13.712000	0.000000	
1.521000	13.648000	0.000000	
1.531000	13.467000	0.000000	
1.541000	13.411000	0.000000	
1.552000	13.256000	0.000000	
1.562000	13.186000	0.000000	
1.572000	13.025000	0.000000	
1.582000	12.864000	0.000000	
1.593000	12.796000	0.000000	
1.603000	12.659000	0.000000	
1.613000	12.545000	0.000000	
1.623000	12.403000	0.000000	
1.634000	12.178000	0.000000	
1.644000	12.178000	0.000000	
1.654000	12.073000	0.000000	
1.664000	11.895000	0.000000	
1.674000	11.820000	0.000000	
1.685000	11.592000	0.000000	
