0.101000	25.258000	1.351261	
0.114000	25.177000	1.351462	
0.127000	25.192000	1.351464	
0.141000	25.115000	1.351466	
0.154000	25.012000	1.351451	
0.167000	25.062000	1.351441	
0.181000	25.005000	1.351357	
0.194000	24.956000	1.351398	
0.207000	25.003000	1.351447	
0.220000	24.934000	1.351480	
0.234000	24.909000	1.351489	
0.247000	24.959000	1.351503	
0.260000	24.870000	1.351544	
0.273000	24.819000	1.351576	
0.286000	24.916000	1.351611	
0.299000	24.916000	1.351587	
0.312000	24.735000	1.351601	
0.325000	24.735000	1.351584	
0.338000	24.820000	1.351546	
0.351000	24.724000	1.351523	
0.364000	24.677000	1.351558	
0.377000	24.744000	1.351594	
0.391000	24.656000	1.351614	
0.405000	24.591000	1.351646	
0.418000	24.674000	1.351661	
0.432000	24.503000	1.351682	
0.445000	24.595000	1.351718	
0.458000	24.595000	1.351723	
0.471000	24.512000	1.351719	
0.484000	24.452000	1.351721	
0.498000	24.527000	1.351676	
0.511000	24.418000	1.351629	
0.524000	24.404000	1.351652	
0.537000	24.463000	1.351695	
0.550000	24.361000	1.351724	
0.563000	24.309000	1.351756	
0.576000	24.336000	1.351780	
0.589000	24.258000	1.351805	
0.602000	24.253000	1.351811	
0.616000	24.254000	1.351842	
0.629000	24.190000	1.351814	
0.642000	24.212000	1.351838	
0.655000	24.255000	1.351818	
0.668000	24.120000	1.351785	
0.682000	24.111000	1.351760	
0.695000	24.135000	1.351817	
0.708000	24.055000	1.351849	
0.721000	24.102000	1.351874	
0.735000	24.048000	1.351910	
0.748000	23.977000	1.351934	
0.761000	23.989000	1.351940	
0.774000	23.986000	1.351972	
0.787000	23.829000	1.351976	
0.800000	23.915000	1.351979	
0.813000	23.863000	1.352006	
0.826000	23.788000	1.351970	
0.839000	23.884000	1.351940	
0.852000	23.802000	1.351942	
0.865000	23.743000	1.351987	
0.878000	23.808000	1.351997	
0.891000	23.759000	1.352018	
0.904000	23.698000	1.352064	
0.917000	23.704000	1.352080	
0.931000	23.635000	1.352089	
0.944000	23.593000	1.352104	
