0.000000	25.399732	1.343711	
0.101000	25.306000	1.342607	
0.114000	25.170000	1.342496	
0.128000	25.150000	1.342492	
0.141000	25.132000	1.342594	
0.154000	25.044000	1.342654	
0.167000	25.072000	1.342641	
0.180000	25.005000	1.342694	
0.193000	24.960000	1.342709	
0.206000	24.982000	1.342709	
0.219000	24.928000	1.342726	
0.232000	24.948000	1.342770	
0.245000	24.880000	1.342742	
0.258000	24.782000	1.342720	
0.271000	24.882000	1.342694	
0.284000	24.782000	1.342714	
0.297000	24.802000	1.342757	
0.310000	24.802000	1.342800	
0.323000	24.756000	1.342799	
0.337000	24.728000	1.342806	
0.350000	24.728000	1.342831	
0.363000	24.654000	1.342832	
0.377000	24.633000	1.342805	
0.390000	24.542000	1.342800	
0.403000	24.542000	1.342823	
0.416000	24.588000	1.342862	
0.429000	24.520000	1.342886	
0.442000	24.437000	1.342899	
0.455000	24.513000	1.342924	
0.468000	24.447000	1.342940	
0.482000	24.456000	1.342920	
0.495000	24.384000	1.342881	
0.508000	24.317000	1.342875	
0.521000	24.339000	1.342915	
0.534000	24.276000	1.342969	
0.547000	24.275000	1.342994	
0.560000	24.227000	1.343009	
0.573000	24.185000	1.343016	
0.587000	24.244000	1.343037	
0.600000	24.142000	1.342965	
0.613000	24.123000	1.342943	
0.627000	24.121000	1.342921	
0.640000	24.065000	1.342936	
0.653000	24.093000	1.342992	
0.666000	23.989000	1.343045	
0.679000	23.986000	1.343051	
0.692000	23.953000	1.343053	
0.705000	23.858000	1.343087	
0.718000	23.934000	1.343086	
0.731000	23.828000	1.343065	
0.744000	23.818000	1.343021	
0.757000	23.825000	1.343001	
0.770000	23.762000	1.343033	
0.784000	23.844000	1.343094	
0.798000	23.716000	1.343125	
0.811000	23.703000	1.343144	
0.824000	23.653000	1.343167	
0.838000	23.591000	1.343185	
0.851000	23.648000	1.343177	
0.864000	23.560000	1.343097	
0.878000	23.562000	1.343078	
0.891000	23.523000	1.343113	
0.904000	23.422000	1.343168	
0.917000	23.498000	1.343220	
0.931000	23.414000	1.343253	
0.944000	23.475000	1.343282	
0.957000	23.386000	1.343267	
0.970000	23.354000	1.343164	
0.984000	23.355000	1.343109	
0.997000	23.189000	1.343122	
1.010000	23.288000	1.343165	
1.024000	23.182000	1.343224	
1.037000	23.160000	1.343257	
1.050000	23.194000	1.343269	
1.063000	23.094000	1.343291	
1.076000	23.164000	1.343301	
1.089000	23.096000	1.343281	
1.102000	23.080000	1.343222	
1.115000	23.076000	1.343220	
1.129000	22.985000	1.343242	
1.142000	22.984000	1.343307	
1.155000	22.900000	1.343325	
1.169000	22.900000	1.343334	
1.182000	22.865000	1.343366	
1.195000	22.825000	1.343381	
1.208000	22.797000	1.343372	
1.221000	22.735000	1.343331	
1.234000	22.782000	1.343320	
1.247000	22.676000	1.343344	
1.260000	22.761000	1.343396	
1.273000	22.683000	1.343423	
1.286000	22.639000	1.343435	
1.299000	22.624000	1.343443	
1.312000	22.505000	1.343468	
1.325000	22.557000	1.343488	
1.338000	22.464000	1.343465	
1.351000	22.431000	1.343412	
1.364000	22.474000	1.343423	
1.378000	22.371000	1.343398	
1.391000	22.441000	1.343442	
1.404000	22.335000	1.343496	
1.417000	22.364000	1.343496	
1.430000	22.288000	1.343514	
1.443000	22.233000	1.343538	
1.456000	22.224000	1.343462	
1.469000	22.181000	1.343465	
1.482000	22.171000	1.343498	
1.495000	22.098000	1.343551	
1.509000	22.130000	1.343576	
1.522000	22.061000	1.343579	
1.535000	22.042000	1.343587	
1.548000	22.035000	1.343604	
1.561000	21.989000	1.343598	
1.574000	21.989000	1.343539	
1.587000	22.041000	1.343539	
1.600000	21.888000	1.343560	
1.613000	21.925000	1.343629	
1.627000	21.816000	1.343674	
1.640000	21.816000	1.343681	
1.653000	21.781000	1.343693	
1.666000	21.704000	1.343717	
1.679000	21.791000	1.343724	
1.692000	21.652000	1.343638	
1.705000	21.729000	1.343611	
1.718000	21.610000	1.343638	
1.731000	21.647000	1.343699	
1.744000	21.583000	1.343696	
1.757000	21.527000	1.343724	
1.770000	21.536000	1.343719	
1.784000	21.399000	1.343726	
1.798000	21.450000	1.343739	
1.811000	21.382000	1.343713	
1.824000	21.413000	1.343675	
1.837000	21.335000	1.343683	
1.850000	21.316000	1.343732	
1.863000	21.302000	1.343790	
1.877000	21.285000	1.343825	
1.890000	21.237000	1.343830	
1.903000	21.181000	1.343829	
1.916000	21.185000	1.343844	
1.929000	21.086000	1.343848	
1.942000	21.122000	1.343801	
1.955000	21.022000	1.343776	
1.968000	21.098000	1.343798	
1.981000	20.974000	1.343858	
1.994000	20.950000	1.343906	
2.008000	20.951000	1.343921	
2.021000	20.894000	1.343934	
2.034000	20.897000	1.343960	
2.048000	20.836000	1.343902	
2.061000	20.793000	1.343876	
2.074000	20.738000	1.343876	
2.087000	20.743000	1.343896	
2.100000	20.662000	1.343991	
2.113000	20.695000	1.344003	
2.127000	20.598000	1.344027	
2.140000	20.677000	1.344000	
2.153000	20.542000	1.343999	
2.166000	20.546000	1.343942	
2.179000	20.503000	1.343911	
2.192000	20.463000	1.343926	
2.205000	20.447000	1.343960	
2.218000	20.352000	1.344021	
2.231000	20.412000	1.344057	
2.244000	20.259000	1.344071	
2.257000	20.329000	1.344081	
2.270000	20.206000	1.344102	
2.283000	20.265000	1.344048	
2.297000	20.174000	1.344015	
2.310000	20.226000	1.344012	
2.323000	20.105000	1.344050	
2.337000	20.079000	1.344104	
2.350000	20.030000	1.344141	
2.363000	19.995000	1.344141	
2.377000	19.966000	1.344161	
2.390000	19.954000	1.344204	
2.403000	19.929000	1.344177	
2.417000	19.836000	1.344128	
2.430000	19.852000	1.344125	
2.444000	19.811000	1.344165	
2.457000	19.818000	1.344230	
2.470000	19.727000	1.344255	
2.483000	19.725000	1.344264	
2.496000	19.636000	1.344272	
2.510000	19.658000	1.344302	
2.523000	19.558000	1.344235	
2.536000	19.615000	1.344162	
2.550000	19.484000	1.344176	
2.563000	19.561000	1.344239	
