0.128000	24.563000	0.000000	
0.138000	24.458000	0.000000	
0.148000	24.417000	0.000000	
0.158000	24.326000	0.000000	
0.168000	24.280000	0.000000	
0.179000	24.232000	0.000000	
0.189000	24.130000	0.000000	
0.199000	24.064000	0.000000	
0.209000	24.024000	0.000000	
0.220000	23.985000	0.000000	
0.230000	23.883000	0.000000	
0.240000	23.839000	0.000000	
0.250000	23.799000	0.000000	
0.261000	23.697000	0.000000	
0.271000	23.653000	0.000000	
0.281000	23.621000	0.000000	
0.291000	23.581000	0.000000	
0.302000	23.473000	0.000000	
0.312000	23.424000	0.000000	
0.322000	23.371000	0.000000	
0.332000	23.253000	0.000000	
0.343000	23.210000	0.000000	
0.353000	23.176000	0.000000	
0.363000	23.131000	0.000000	
0.373000	22.995000	0.000000	
0.384000	22.908000	0.000000	
0.394000	22.834000	0.000000	
0.404000	22.781000	0.000000	
0.414000	22.781000	0.000000	
0.425000	22.608000	0.000000	
0.435000	22.560000	0.000000	
0.445000	22.504000	0.000000	
0.455000	22.474000	0.000000	
0.466000	22.346000	0.000000	
0.476000	22.251000	0.000000	
0.486000	22.218000	0.000000	
0.496000	22.109000	0.000000	
0.507000	22.087000	0.000000	
0.517000	22.024000	0.000000	
0.527000	21.933000	0.000000	
0.537000	21.862000	0.000000	
0.548000	21.816000	0.000000	
0.558000	21.714000	0.000000	
0.568000	21.666000	0.000000	
0.578000	21.597000	0.000000	
0.589000	21.478000	0.000000	
0.599000	21.420000	0.000000	
0.609000	21.391000	0.000000	
0.619000	21.340000	0.000000	
0.630000	21.245000	0.000000	
0.640000	21.165000	0.000000	
0.650000	21.132000	0.000000	
0.660000	21.020000	0.000000	
0.670000	20.951000	0.000000	
0.680000	20.901000	0.000000	
0.690000	20.790000	0.000000	
0.700000	20.724000	0.000000	
0.710000	20.678000	0.000000	
0.720000	20.590000	0.000000	
0.730000	20.533000	0.000000	
0.740000	20.445000	0.000000	
0.750000	20.362000	0.000000	
0.761000	20.319000	0.000000	
0.771000	20.243000	0.000000	
0.781000	20.134000	0.000000	
0.791000	20.058000	0.000000	
0.802000	20.013000	0.000000	
0.812000	19.907000	0.000000	
0.822000	19.854000	0.000000	
0.832000	19.806000	0.000000	
0.843000	19.627000	0.000000	
0.853000	19.627000	0.000000	
0.863000	19.598000	0.000000	
0.873000	19.485000	0.000000	
0.884000	19.341000	0.000000	
0.894000	19.236000	0.000000	
0.904000	19.176000	0.000000	
0.914000	19.105000	0.000000	
0.925000	18.992000	0.000000	
0.935000	18.942000	0.000000	
0.945000	18.839000	0.000000	
0.955000	18.780000	0.000000	
0.966000	18.728000	0.000000	
0.976000	18.576000	0.000000	
0.986000	18.504000	0.000000	
0.996000	18.414000	0.000000	
1.007000	18.360000	0.000000	
1.017000	18.309000	0.000000	
1.027000	18.184000	0.000000	
1.037000	18.110000	0.000000	
1.048000	18.063000	0.000000	
1.058000	17.958000	0.000000	
1.068000	17.876000	0.000000	
1.078000	17.777000	0.000000	
1.089000	17.710000	0.000000	
1.099000	17.648000	0.000000	
1.109000	17.528000	0.000000	
1.119000	17.456000	0.000000	
1.130000	17.401000	0.000000	
1.140000	17.272000	0.000000	
1.150000	17.223000	0.000000	
1.160000	17.093000	0.000000	
1.170000	17.004000	0.000000	
1.180000	16.966000	0.000000	
1.190000	16.839000	0.000000	
1.200000	16.758000	0.000000	
1.210000	16.638000	0.000000	
1.220000	16.571000	0.000000	
1.230000	16.535000	0.000000	
1.240000	16.378000	0.000000	
1.250000	16.317000	0.000000	
1.261000	16.190000	0.000000	
1.271000	16.135000	0.000000	
1.281000	16.047000	0.000000	
1.291000	15.922000	0.000000	
1.302000	15.870000	0.000000	
1.313000	15.632000	0.000000	
1.323000	15.632000	0.000000	
1.333000	15.526000	0.000000	
1.344000	15.348000	0.000000	
1.354000	15.238000	0.000000	
1.364000	15.127000	0.000000	
1.374000	15.069000	0.000000	
1.385000	14.975000	0.000000	
1.395000	14.842000	0.000000	
1.405000	14.767000	0.000000	
1.416000	14.660000	0.000000	
1.427000	14.530000	0.000000	
1.437000	14.426000	0.000000	
1.447000	14.359000	0.000000	
1.457000	14.203000	0.000000	
1.468000	14.108000	0.000000	
1.478000	14.006000	0.000000	
1.488000	13.899000	0.000000	
1.498000	13.769000	0.000000	
1.509000	13.669000	0.000000	
1.519000	13.592000	0.000000	
1.529000	13.452000	0.000000	
1.539000	13.365000	0.000000	
1.550000	13.242000	0.000000	
1.560000	13.130000	0.000000	
1.570000	13.005000	0.000000	
1.580000	12.882000	0.000000	
1.591000	12.766000	0.000000	
1.601000	12.616000	0.000000	
1.611000	12.538000	0.000000	
1.621000	12.397000	0.000000	
1.632000	12.249000	0.000000	
1.642000	12.132000	0.000000	
1.652000	12.069000	0.000000	
1.662000	11.893000	0.000000	
1.673000	11.626000	0.000000	
1.683000	11.482000	0.000000	
1.693000	11.391000	0.000000	
1.703000	11.216000	0.000000	
1.714000	11.129000	0.000000	
1.724000	10.992000	0.000000	
1.734000	10.808000	0.000000	
1.744000	10.705000	0.000000	
1.755000	10.510000	0.000000	
1.765000	10.423000	0.000000	
1.775000	10.272000	0.000000	
1.785000	10.054000	0.000000	
1.795000	9.978000	0.000000	

