0.000000	25.302325	1.343711	
0.126000	24.547000	1.343397	
0.137000	24.489000	1.343498	
0.147000	24.381000	1.343587	
0.157000	24.339000	1.343622	
0.167000	24.272000	1.343631	
0.177000	24.220000	1.343619	
0.188000	24.153000	1.343663	
0.198000	24.077000	1.343623	
0.208000	24.033000	1.343655	
0.218000	23.945000	1.343656	
0.228000	23.917000	1.343679	
0.238000	23.876000	1.343715	
0.248000	23.824000	1.343694	
0.258000	23.724000	1.343674	
0.269000	23.592000	1.343656	
0.279000	23.522000	1.343682	
0.289000	23.490000	1.343719	
0.299000	23.432000	1.343760	
0.310000	23.393000	1.343758	
0.321000	23.289000	1.343767	
0.332000	23.235000	1.343806	
0.342000	23.193000	1.343805	
0.353000	23.109000	1.343808	
0.363000	23.031000	1.343766	
0.373000	22.958000	1.343759	
0.383000	22.914000	1.343796	
0.394000	22.818000	1.343879	
0.404000	22.753000	1.343879	
0.414000	22.709000	1.343894	
0.424000	22.600000	1.343905	
0.435000	22.557000	1.343894	
0.445000	22.504000	1.343854	
0.455000	22.431000	1.343842	
0.466000	22.389000	1.343877	
0.477000	22.275000	1.343946	
0.487000	22.246000	1.343978	
0.497000	22.122000	1.343989	
0.507000	22.107000	1.344003	
0.517000	22.064000	1.344025	
0.527000	21.940000	1.343948	
0.537000	21.885000	1.343923	
0.547000	21.832000	1.343896	
0.558000	21.686000	1.343904	
0.568000	21.686000	1.343956	
0.578000	21.606000	1.344029	
0.588000	21.548000	1.344044	
0.599000	21.420000	1.344042	
0.609000	21.372000	1.344065	
0.619000	21.282000	1.344075	
0.629000	21.169000	1.344072	
0.640000	21.147000	1.344033	
0.650000	21.043000	1.343981	
0.660000	21.007000	1.344004	
0.670000	20.960000	1.344066	
0.681000	20.780000	1.344106	
0.691000	20.722000	1.344130	
0.701000	20.706000	1.344160	
0.711000	20.600000	1.344188	
0.722000	20.555000	1.344199	
0.732000	20.477000	1.344142	
0.742000	20.373000	1.344074	
0.752000	20.320000	1.344091	
0.763000	20.293000	1.344154	
0.773000	20.167000	1.344218	
0.783000	20.084000	1.344232	
0.793000	20.028000	1.344250	
0.804000	19.940000	1.344291	
0.814000	19.897000	1.344288	
0.824000	19.818000	1.344257	
0.834000	19.710000	1.344125	
0.844000	19.651000	1.344115	
0.855000	19.608000	1.344146	
0.865000	19.474000	1.344207	
0.875000	19.404000	1.344263	
0.885000	19.339000	1.344280	
0.896000	19.244000	1.344320	
0.906000	19.197000	1.344326	
0.916000	19.122000	1.344326	
0.926000	19.001000	1.344275	
0.936000	18.956000	1.344233	
0.946000	18.856000	1.344269	
0.956000	18.793000	1.344341	
0.966000	18.747000	1.344353	
0.977000	18.601000	1.344373	
0.987000	18.542000	1.344396	
0.997000	18.492000	1.344410	
1.007000	18.387000	1.344408	
1.018000	18.190000	1.344352	
1.028000	18.141000	1.344359	
1.039000	18.090000	1.344383	
1.049000	17.979000	1.344441	
1.060000	17.879000	1.344472	
1.070000	17.782000	1.344480	
1.080000	17.714000	1.344491	
1.090000	17.671000	1.344512	
1.101000	17.535000	1.344530	
1.111000	17.462000	1.344491	
1.122000	17.417000	1.344455	
1.132000	17.302000	1.344408	
1.143000	17.255000	1.344451	
1.153000	17.104000	1.344501	
1.163000	17.033000	1.344523	
1.173000	16.990000	1.344537	
1.184000	16.867000	1.344573	
1.194000	16.787000	1.344600	
1.204000	16.673000	1.344554	
1.214000	16.604000	1.344510	
1.224000	16.552000	1.344529	
1.234000	16.397000	1.344572	
1.244000	16.334000	1.344619	
1.254000	16.222000	1.344634	
1.265000	16.162000	1.344652	
1.275000	16.072000	1.344641	
1.285000	15.951000	1.344671	
1.296000	15.888000	1.344656	
1.307000	15.772000	1.344588	
1.317000	15.668000	1.344587	
1.327000	15.536000	1.344629	
1.337000	15.485000	1.344698	
1.348000	15.258000	1.344724	
1.358000	15.212000	1.344754	
1.368000	15.088000	1.344774	
1.378000	15.022000	1.344776	
1.389000	14.855000	1.344701	
1.399000	14.803000	1.344679	
1.409000	14.689000	1.344705	
1.419000	14.574000	1.344773	
1.430000	14.449000	1.344768	
1.440000	14.386000	1.344798	
1.450000	14.289000	1.344798	
1.460000	14.162000	1.344810	
1.471000	14.100000	1.344824	
1.481000	13.953000	1.344793	
1.491000	13.852000	1.344755	
1.501000	13.730000	1.344755	
1.511000	13.641000	1.344807	
1.521000	13.506000	1.344876	
1.532000	13.407000	1.344912	
1.542000	13.273000	1.344918	
1.552000	13.198000	1.344911	
1.563000	13.027000	1.344934	
1.573000	12.964000	1.344952	
1.583000	12.818000	1.344898	
1.593000	12.722000	1.344855	
1.603000	12.568000	1.344861	
1.613000	12.449000	1.344940	
1.623000	12.327000	1.344997	
1.633000	12.167000	1.345016	
1.643000	12.074000	1.345028	
1.653000	11.924000	1.345051	
1.663000	11.844000	1.345066	
1.673000	11.716000	1.344999	
1.684000	11.572000	1.344972	
1.694000	11.431000	1.344984	
1.704000	11.250000	1.345046	
1.714000	11.156000	1.345090	
1.724000	11.015000	1.345116	
1.734000	10.881000	1.345130	
1.744000	10.719000	1.345157	
1.754000	10.565000	1.345126	
1.765000	10.426000	1.345078	
1.775000	10.309000	1.345013	
1.785000	10.107000	1.345036	
1.795000	10.022000	1.345117	
1.806000	9.865000	1.345184	
1.816000	9.664000	1.345187	
1.826000	9.553000	1.345198	
1.836000	9.365000	1.345241	
1.847000	8.987000	1.345225	
1.857000	8.987000	1.345158	
1.867000	8.886000	1.345128	
1.877000	8.646000	1.345153	
1.888000	8.308000	1.345212	
1.899000	8.145000	1.345258	
1.909000	7.969000	1.345281	
1.919000	7.776000	1.345280	
1.930000	7.501000	1.345313	
1.940000	7.098000	1.345352	

