0.157000	24.354000	0.000000	
0.168000	24.314000	0.000000	
0.178000	24.281000	0.000000	
0.188000	24.239000	0.000000	
0.198000	24.134000	0.000000	
0.208000	24.061000	0.000000	
0.219000	24.021000	0.000000	
0.229000	23.934000	0.000000	
0.239000	23.899000	0.000000	
0.249000	23.857000	0.000000	
0.260000	23.693000	0.000000	
0.270000	23.693000	0.000000	
0.280000	23.663000	0.000000	
0.290000	23.621000	0.000000	
0.301000	23.478000	0.000000	
0.311000	23.429000	0.000000	
0.321000	23.371000	0.000000	
0.331000	23.262000	0.000000	
0.342000	23.214000	0.000000	
0.352000	23.179000	0.000000	
0.362000	23.090000	0.000000	
0.372000	22.973000	0.000000	
0.383000	22.917000	0.000000	
0.393000	22.905000	0.000000	
0.403000	22.811000	0.000000	
0.413000	22.768000	0.000000	
0.424000	22.718000	0.000000	
0.434000	22.600000	0.000000	
0.444000	22.543000	0.000000	
0.454000	22.515000	0.000000	
0.465000	22.461000	0.000000	
0.475000	22.364000	0.000000	
0.485000	22.279000	0.000000	
0.495000	22.227000	0.000000	
0.506000	22.125000	0.000000	
0.516000	22.073000	0.000000	
0.526000	22.033000	0.000000	
0.536000	21.918000	0.000000	
0.547000	21.870000	0.000000	
0.557000	21.803000	0.000000	
0.567000	21.727000	0.000000	
0.577000	21.635000	0.000000	
0.588000	21.583000	0.000000	
0.598000	21.486000	0.000000	
0.608000	21.432000	0.000000	
0.618000	21.382000	0.000000	
0.629000	21.332000	0.000000	
0.639000	21.241000	0.000000	
0.649000	21.163000	0.000000	
0.659000	21.146000	0.000000	
0.670000	20.970000	0.000000	
0.680000	20.918000	0.000000	
0.690000	20.783000	0.000000	
0.700000	20.783000	0.000000	
0.711000	20.695000	0.000000	
0.721000	20.575000	0.000000	
0.731000	20.531000	0.000000	
0.741000	20.451000	0.000000	
0.751000	20.357000	0.000000	
0.761000	20.319000	0.000000	
0.772000	20.275000	0.000000	
0.782000	20.153000	0.000000	
0.793000	20.055000	0.000000	
0.803000	20.019000	0.000000	
0.813000	19.912000	0.000000	
0.823000	19.852000	0.000000	
0.833000	19.809000	0.000000	
0.844000	19.669000	0.000000	
0.854000	19.627000	0.000000	
0.865000	19.594000	0.000000	
0.875000	19.467000	0.000000	
0.886000	19.391000	0.000000	
0.896000	19.338000	0.000000	
0.906000	19.236000	0.000000	
0.916000	19.181000	0.000000	
0.926000	19.111000	0.000000	
0.936000	18.992000	0.000000	
0.946000	18.949000	0.000000	
0.956000	18.831000	0.000000	
0.966000	18.790000	0.000000	
0.976000	18.730000	0.000000	
0.986000	18.578000	0.000000	
0.996000	18.509000	0.000000	
1.007000	18.418000	0.000000	
1.017000	18.358000	0.000000	
1.027000	18.320000	0.000000	
1.037000	18.184000	0.000000	
1.048000	18.119000	0.000000	
1.058000	18.072000	0.000000	
1.068000	17.956000	0.000000	
1.078000	17.878000	0.000000	
1.089000	17.759000	0.000000	
1.099000	17.710000	0.000000	
1.109000	17.645000	0.000000	
1.119000	17.526000	0.000000	
1.130000	17.397000	0.000000	
1.140000	17.272000	0.000000	
1.150000	17.226000	0.000000	
1.160000	17.094000	0.000000	
1.171000	17.010000	0.000000	
1.181000	16.972000	0.000000	
1.191000	16.847000	0.000000	
1.201000	16.752000	0.000000	
1.212000	16.645000	0.000000	
1.222000	16.576000	0.000000	
1.233000	16.538000	0.000000	
1.243000	16.376000	0.000000	
1.254000	16.322000	0.000000	
1.264000	16.200000	0.000000	
1.274000	16.137000	0.000000	
1.284000	16.044000	0.000000	
1.295000	15.926000	0.000000	
1.305000	15.869000	0.000000	
1.315000	15.729000	0.000000	
1.325000	15.644000	0.000000	
1.336000	15.527000	0.000000	
1.346000	15.466000	0.000000	
1.356000	15.350000	0.000000	
1.366000	15.250000	0.000000	
1.377000	15.149000	0.000000	
1.387000	15.069000	0.000000	
1.397000	14.972000	0.000000	
1.407000	14.836000	0.000000	
1.417000	14.775000	0.000000	
1.427000	14.659000	0.000000	
1.437000	14.525000	0.000000	
1.447000	14.428000	0.000000	
1.457000	14.342000	0.000000	
1.467000	14.205000	0.000000	
1.477000	14.104000	0.000000	
1.487000	14.010000	0.000000	
1.497000	13.903000	0.000000	
1.507000	13.769000	0.000000	
1.517000	13.671000	0.000000	
1.527000	13.568000	0.000000	
1.537000	13.456000	0.000000	
1.548000	13.315000	0.000000	
1.558000	13.227000	0.000000	
1.568000	13.092000	0.000000	
1.578000	13.002000	0.000000	
1.589000	12.774000	0.000000	
1.599000	12.616000	0.000000	
1.609000	12.616000	0.000000	
1.619000	12.540000	0.000000	
1.630000	12.266000	0.000000	
1.640000	12.138000	0.000000	
1.650000	12.048000	0.000000	
1.660000	11.884000	0.000000	
1.671000	11.813000	0.000000	
1.681000	11.621000	0.000000	
1.691000	11.480000	0.000000	
1.701000	11.392000	0.000000	
1.712000	11.216000	0.000000	
1.722000	11.126000	0.000000	
1.732000	10.991000	0.000000	
1.742000	10.793000	0.000000	
1.753000	10.715000	0.000000	
1.763000	10.531000	0.000000	
1.773000	10.367000	0.000000	
1.783000	10.274000	0.000000	
1.794000	10.055000	0.000000	
1.805000	9.903000	0.000000	
1.815000	9.759000	0.000000	
1.825000	9.631000	0.000000	
1.835000	9.438000	0.000000	
1.845000	9.294000	0.000000	
1.855000	9.169000	0.000000	
1.865000	8.960000	0.000000	
1.875000	8.775000	0.000000	

