0.114000	25.246000	1.351261	
0.128000	25.246000	1.351420	
0.141000	25.251000	1.351450	
0.155000	25.207000	1.351474	
0.168000	25.176000	1.351449	
0.181000	25.163000	1.351448	
0.195000	25.135000	1.351403	
0.208000	25.098000	1.351359	
0.221000	25.153000	1.351356	
0.234000	25.169000	1.351396	
0.247000	25.159000	1.351437	
0.261000	25.118000	1.351449	
0.274000	25.098000	1.351483	
0.287000	25.085000	1.351535	
0.300000	25.062000	1.351552	
0.313000	25.062000	1.351580	
0.326000	25.057000	1.351593	
0.339000	25.089000	1.351583	
0.352000	25.099000	1.351580	
0.366000	25.063000	1.351538	
0.379000	24.991000	1.351501	
0.392000	25.002000	1.351520	
0.406000	24.958000	1.351549	
0.419000	24.958000	1.351559	
0.432000	24.960000	1.351591	
0.446000	24.998000	1.351615	
0.459000	24.998000	1.351650	
0.472000	24.971000	1.351664	
0.485000	24.951000	1.351663	
0.498000	24.911000	1.351715	
0.511000	24.910000	1.351712	
0.524000	24.883000	1.351714	
0.537000	24.900000	1.351721	
0.550000	24.958000	1.351641	
0.563000	24.960000	1.351622	
0.576000	24.917000	1.351721	
0.589000	24.878000	1.351628	
0.602000	24.850000	1.351673	
0.615000	24.827000	1.351707	
0.629000	24.821000	1.351723	
0.642000	24.865000	1.351758	
0.656000	24.924000	1.351795	
0.669000	24.916000	1.351809	
0.682000	24.849000	1.351864	
0.696000	24.805000	1.351804	
0.709000	24.777000	1.351812	
0.722000	24.741000	1.351802	
0.735000	24.759000	1.351766	
0.748000	24.813000	1.351755	
0.761000	24.827000	1.351791	
0.774000	24.793000	1.351813	
0.787000	24.738000	1.351853	
0.800000	24.714000	1.351867	
0.813000	24.697000	1.351892	
0.826000	24.672000	1.351913	
0.839000	24.704000	1.351944	
0.852000	24.727000	1.351978	
0.865000	24.745000	1.351943	
0.878000	24.704000	1.351957	
0.891000	24.663000	1.351937	
0.905000	24.641000	1.351895	
0.918000	24.610000	1.351864	
0.931000	24.577000	1.351892	
0.945000	24.605000	1.351932	
0.958000	24.660000	1.351971	
0.971000	24.662000	1.351985	
0.984000	24.636000	1.352028	
0.997000	24.606000	1.352052	
1.010000	24.579000	1.352060	
