0.116000	25.220000	1.351261	
0.129000	25.285000	1.351374	
0.142000	25.260000	1.351426	
0.155000	25.226000	1.351456	
0.169000	25.183000	1.351483	
0.183000	25.157000	1.351461	
0.196000	25.144000	1.351444	
0.209000	25.075000	1.351407	
0.222000	25.127000	1.351372	
0.235000	25.165000	1.351354	
0.248000	25.162000	1.351410	
0.261000	25.124000	1.351437	
0.274000	25.100000	1.351451	
0.287000	25.087000	1.351485	
0.300000	25.073000	1.351536	
0.313000	25.050000	1.351567	
0.326000	25.083000	1.351565	
0.339000	25.098000	1.351604	
0.354000	25.071000	1.351587	
0.368000	24.979000	1.351590	
0.381000	24.950000	1.351589	
0.394000	24.961000	1.351555	
0.408000	24.959000	1.351535	
0.422000	24.951000	1.351529	
0.435000	24.978000	1.351558	
0.449000	24.994000	1.351553	
0.462000	24.975000	1.351595	
0.475000	24.935000	1.351626	
0.488000	24.930000	1.351672	
0.501000	24.897000	1.351684	
0.514000	24.872000	1.351716	
0.527000	24.899000	1.351725	
0.540000	24.942000	1.351723	
0.553000	24.956000	1.351680	
0.566000	24.907000	1.351644	
0.579000	24.873000	1.351665	
0.592000	24.848000	1.351599	
0.605000	24.824000	1.351666	
0.618000	24.821000	1.351684	
0.631000	24.852000	1.351716	
0.644000	24.904000	1.351755	
0.658000	24.911000	1.351778	
0.671000	24.834000	1.351809	
0.684000	24.797000	1.351822	
0.697000	24.747000	1.351808	
0.710000	24.718000	1.351816	
0.723000	24.749000	1.351812	
0.736000	24.804000	1.351788	
0.749000	24.826000	1.351769	
0.762000	24.789000	1.351783	
0.775000	24.732000	1.351812	
0.788000	24.706000	1.351840	
0.801000	24.693000	1.351870	
0.814000	24.666000	1.351889	
0.827000	24.695000	1.351920	
0.840000	24.731000	1.351931	
0.854000	24.734000	1.351977	
0.868000	24.697000	1.351953	
0.881000	24.650000	1.351978	
0.894000	24.638000	1.351953	
0.908000	24.591000	1.351917	
0.922000	24.584000	1.351869	
0.935000	24.609000	1.351889	
0.949000	24.667000	1.351948	
0.962000	24.654000	1.351976	
0.975000	24.621000	1.351988	
0.988000	24.594000	1.352015	
1.001000	24.575000	1.352055	
1.014000	24.487000	1.352066	
1.027000	24.497000	1.352082	
1.040000	24.549000	1.352068	
1.054000	24.573000	1.352075	
1.067000	24.558000	1.352070	
1.080000	24.529000	1.352033	
1.093000	24.509000	1.351984	
1.106000	24.480000	1.352084	
1.119000	24.444000	1.352083	
1.132000	24.452000	1.352121	
1.145000	24.452000	1.352134	
1.159000	24.482000	1.352170	
1.172000	24.433000	1.352175	
1.185000	24.433000	1.352198	
1.199000	24.408000	1.352217	
1.212000	24.382000	1.352199	
1.225000	24.382000	1.352237	
1.238000	24.423000	1.352265	
1.252000	24.468000	1.352184	
1.265000	24.468000	1.352157	
1.278000	24.417000	1.352176	
1.292000	24.332000	1.352219	
1.305000	24.298000	1.352255	
1.318000	24.298000	1.352287	
1.331000	24.328000	1.352297	
1.344000	24.307000	1.352304	
1.357000	24.339000	1.352340	
1.371000	24.287000	1.352377	
1.384000	24.287000	1.352324	
1.397000	24.292000	1.352353	
1.410000	24.260000	1.352355	
1.423000	24.253000	1.352273	
1.436000	24.255000	1.352170	
1.450000	24.288000	1.352231	
1.463000	24.300000	1.352287	
1.476000	24.249000	1.352341	
1.489000	24.212000	1.352367	
1.502000	24.198000	1.352428	
1.515000	24.182000	1.352447	
1.528000	24.163000	1.352462	
1.541000	24.196000	1.352494	
1.554000	24.236000	1.352437	
1.567000	24.251000	1.352458	
1.581000	24.199000	1.352447	
1.594000	24.154000	1.352448	
1.607000	24.104000	1.352385	
1.620000	24.025000	1.352389	
1.633000	24.098000	1.352385	
1.646000	24.123000	1.352431	
1.659000	24.142000	1.352518	
