0.117000	24.588000	1.343711	
0.127000	24.591000	1.342607	
0.138000	24.356000	1.342496	
0.148000	24.312000	1.342492	
0.159000	24.267000	1.342594	
0.169000	24.218000	1.342654	
0.180000	24.115000	1.342641	
0.190000	24.059000	1.342694	
0.200000	24.033000	1.342709	
0.210000	23.985000	1.342709	
0.221000	23.894000	1.342726	
0.231000	23.836000	1.342770	
0.241000	23.795000	1.342742	
0.251000	23.695000	1.342720	
0.262000	23.652000	1.342694	
0.272000	23.600000	1.342714	
0.282000	23.559000	1.342757	
0.292000	23.442000	1.342800	
0.303000	23.404000	1.342799	
0.313000	23.345000	1.342806	
0.324000	23.248000	1.342831	
0.334000	23.211000	1.342832	
0.345000	23.180000	1.342805	
0.355000	23.142000	1.342800	
0.365000	22.995000	1.342823	
0.375000	22.927000	1.342862	
0.386000	22.876000	1.342886	
0.396000	22.804000	1.342899	
0.406000	22.731000	1.342924	
0.416000	22.670000	1.342940	
0.427000	22.516000	1.342920	
0.437000	22.516000	1.342881	
0.447000	22.486000	1.342875	
0.457000	22.461000	1.342915	
0.468000	22.267000	1.342969	
0.478000	22.178000	1.342994	
0.488000	22.095000	1.343009	
0.498000	22.053000	1.343016	
0.508000	22.014000	1.343037	
0.518000	21.923000	1.342965	
0.528000	21.856000	1.342943	
0.538000	21.801000	1.342921	
0.548000	21.717000	1.342936	
0.558000	21.647000	1.342992	
0.568000	21.578000	1.343045	
0.578000	21.515000	1.343051	
0.588000	21.415000	1.343053	
0.598000	21.373000	1.343087	
0.608000	21.341000	1.343086	
0.618000	21.236000	1.343065	
0.628000	21.172000	1.343021	
0.639000	21.116000	1.343001	
0.649000	21.018000	1.343033	
0.660000	20.947000	1.343094	
0.670000	20.899000	1.343125	
0.681000	20.765000	1.343144	
0.691000	20.711000	1.343167	
0.701000	20.658000	1.343185	
0.712000	20.561000	1.343177	
0.723000	20.538000	1.343097	
0.733000	20.451000	1.343078	
0.743000	20.355000	1.343113	
0.753000	20.317000	1.343168	
0.763000	20.278000	1.343220	
0.773000	20.163000	1.343253	
0.783000	20.053000	1.343282	
0.793000	20.013000	1.343267	
0.804000	19.908000	1.343164	
0.814000	19.852000	1.343109	
0.824000	19.810000	1.343122	
0.834000	19.661000	1.343165	
0.845000	19.616000	1.343224	
0.855000	19.592000	1.343257	
0.865000	19.456000	1.343269	
0.875000	19.380000	1.343291	
0.886000	19.331000	1.343301	
0.897000	19.177000	1.343281	
0.907000	19.093000	1.343222	
0.917000	19.093000	1.343220	
0.928000	18.930000	1.343242	
0.938000	18.843000	1.343307	
0.948000	18.780000	1.343325	
0.958000	18.727000	1.343334	
0.969000	18.577000	1.343366	
0.979000	18.516000	1.343381	
0.989000	18.410000	1.343372	
0.999000	18.358000	1.343331	
1.010000	18.322000	1.343320	
1.021000	18.181000	1.343344	
1.031000	18.132000	1.343396	
1.041000	18.060000	1.343423	
1.052000	17.961000	1.343435	
1.062000	17.871000	1.343443	
1.072000	17.776000	1.343468	
1.082000	17.707000	1.343488	
1.093000	17.660000	1.343465	
1.103000	17.516000	1.343412	
1.113000	17.452000	1.343423	
1.123000	17.403000	1.343398	
1.134000	17.281000	1.343442	
1.144000	17.228000	1.343496	
1.154000	17.081000	1.343496	
1.164000	17.036000	1.343514	
1.174000	16.981000	1.343538	
1.185000	16.851000	1.343462	
1.195000	16.774000	1.343465	
1.205000	16.644000	1.343498	
1.215000	16.591000	1.343551	
1.225000	16.542000	1.343576	
1.235000	16.394000	1.343579	
1.245000	16.333000	1.343587	
1.255000	16.202000	1.343604	
1.265000	16.150000	1.343598	
1.275000	16.037000	1.343539	
1.285000	15.924000	1.343539	
1.295000	15.882000	1.343560	
1.306000	15.759000	1.343629	
1.316000	15.640000	1.343674	
1.326000	15.547000	1.343681	
1.336000	15.478000	1.343693	
1.347000	15.247000	1.343717	
1.357000	15.185000	1.343724	
1.367000	15.084000	1.343638	
1.377000	14.987000	1.343611	
1.388000	14.858000	1.343638	
1.398000	14.790000	1.343699	
1.408000	14.660000	1.343696	
1.418000	14.550000	1.343724	
1.429000	14.439000	1.343719	
1.439000	14.366000	1.343726	
1.449000	14.224000	1.343739	
1.459000	14.136000	1.343713	
1.470000	14.030000	1.343675	
1.480000	13.931000	1.343683	
1.490000	13.788000	1.343732	
1.500000	13.696000	1.343790	
1.511000	13.646000	1.343825	
1.521000	13.467000	1.343830	
1.531000	13.407000	1.343829	
1.541000	13.262000	1.343844	
1.552000	13.144000	1.343848	
1.563000	13.036000	1.343801	
1.573000	12.879000	1.343776	
1.583000	12.799000	1.343798	
1.594000	12.656000	1.343858	
1.604000	12.542000	1.343906	
1.614000	12.402000	1.343921	
1.624000	12.305000	1.343934	
1.635000	12.164000	1.343960	
1.645000	12.084000	1.343902	
1.655000	11.897000	1.343876	
1.665000	11.801000	1.343876	
1.676000	11.508000	1.343896	
1.686000	11.508000	1.343991	
1.696000	11.432000	1.344003	
1.706000	11.238000	1.344027	
1.716000	11.149000	1.344000	
1.727000	10.798000	1.343999	
1.737000	10.701000	1.343942	
1.747000	10.537000	1.343911	
1.757000	10.445000	1.343926	
1.767000	10.297000	1.343960	
1.777000	10.105000	1.344021	
1.787000	10.001000	1.344057	
1.798000	9.780000	1.344071	
1.809000	9.607000	1.344081	
1.819000	9.480000	1.344102	
1.829000	9.290000	1.344048	
1.839000	9.185000	1.344015	
1.850000	8.963000	1.344012	
1.860000	8.872000	1.344050	
1.880000	8.461000	1.344104	
1.891000	8.236000	1.344141	
1.901000	8.054000	1.344141	
1.911000	7.821000	1.344161	
1.921000	7.716000	1.344204	

