0.129000	24.535000	0.000000	
0.139000	24.461000	0.000000	
0.149000	24.333000	0.000000	
0.159000	24.264000	0.000000	
0.169000	24.238000	0.000000	
0.179000	24.214000	0.000000	
0.189000	24.126000	0.000000	
0.199000	24.078000	0.000000	
0.209000	24.024000	0.000000	
0.219000	23.926000	0.000000	
0.229000	23.884000	0.000000	
0.239000	23.848000	0.000000	
0.249000	23.773000	0.000000	
0.260000	23.663000	0.000000	
0.270000	23.629000	0.000000	
0.280000	23.605000	0.000000	
0.290000	23.514000	0.000000	
0.301000	23.469000	0.000000	
0.311000	23.401000	0.000000	
0.321000	23.344000	0.000000	
0.331000	23.257000	0.000000	
0.342000	23.216000	0.000000	
0.352000	23.182000	0.000000	
0.362000	23.036000	0.000000	
0.372000	22.951000	0.000000	
0.382000	22.902000	0.000000	
0.392000	22.802000	0.000000	
0.402000	22.779000	0.000000	
0.412000	22.731000	0.000000	
0.423000	22.674000	0.000000	
0.433000	22.577000	0.000000	
0.443000	22.528000	0.000000	
0.453000	22.483000	0.000000	
0.464000	22.386000	0.000000	
0.474000	22.319000	0.000000	
0.484000	22.263000	0.000000	
0.494000	22.151000	0.000000	
0.505000	22.118000	0.000000	
0.515000	22.065000	0.000000	
0.525000	21.999000	0.000000	
0.535000	21.900000	0.000000	
0.545000	21.841000	0.000000	
0.555000	21.815000	0.000000	
0.566000	21.686000	0.000000	
0.576000	21.646000	0.000000	
0.587000	21.482000	0.000000	
0.597000	21.482000	0.000000	
0.607000	21.427000	0.000000	
0.617000	21.372000	0.000000	
0.627000	21.276000	0.000000	
0.638000	21.162000	0.000000	
0.648000	21.054000	0.000000	
0.658000	21.017000	0.000000	
0.668000	20.944000	0.000000	
0.679000	20.820000	0.000000	
0.689000	20.768000	0.000000	
0.699000	20.719000	0.000000	
0.709000	20.613000	0.000000	
0.719000	20.559000	0.000000	
0.729000	20.490000	0.000000	
0.739000	20.371000	0.000000	
0.749000	20.321000	0.000000	
0.760000	20.290000	0.000000	
0.770000	20.170000	0.000000	
0.780000	20.088000	0.000000	
0.790000	20.028000	0.000000	
0.801000	19.936000	0.000000	
0.811000	19.891000	0.000000	
0.821000	19.837000	0.000000	
0.831000	19.712000	0.000000	
0.842000	19.653000	0.000000	
0.852000	19.613000	0.000000	
0.862000	19.498000	0.000000	
0.872000	19.412000	0.000000	
0.883000	19.332000	0.000000	
0.893000	19.238000	0.000000	
0.903000	19.202000	0.000000	
0.913000	19.166000	0.000000	
0.924000	19.034000	0.000000	
0.934000	18.960000	0.000000	
0.944000	18.918000	0.000000	
0.954000	18.799000	0.000000	
0.965000	18.742000	0.000000	
0.975000	18.632000	0.000000	
0.986000	18.550000	0.000000	
0.996000	18.507000	0.000000	
1.007000	18.342000	0.000000	
1.017000	18.237000	0.000000	
1.028000	18.141000	0.000000	
1.038000	18.097000	0.000000	
1.049000	17.990000	0.000000	
1.059000	17.909000	0.000000	
1.069000	17.848000	0.000000	
1.079000	17.716000	0.000000	
1.089000	17.652000	0.000000	
1.099000	17.622000	0.000000	
1.109000	17.475000	0.000000	
1.119000	17.413000	0.000000	
1.130000	17.309000	0.000000	
1.140000	17.256000	0.000000	
1.150000	17.179000	0.000000	
1.160000	17.040000	0.000000	
1.171000	17.001000	0.000000	
1.181000	16.891000	0.000000	
1.191000	16.790000	0.000000	
1.201000	16.735000	0.000000	
1.211000	16.621000	0.000000	
1.221000	16.563000	0.000000	
1.231000	16.416000	0.000000	
1.241000	16.333000	0.000000	
1.251000	16.296000	0.000000	
1.262000	16.174000	0.000000	
1.272000	16.086000	0.000000	
1.282000	15.948000	0.000000	
1.292000	15.889000	0.000000	
1.303000	15.779000	0.000000	
1.313000	15.691000	0.000000	
1.323000	15.567000	0.000000	
1.333000	15.484000	0.000000	
1.344000	15.447000	0.000000	
1.354000	15.290000	0.000000	
1.364000	15.201000	0.000000	
1.374000	15.090000	0.000000	
1.384000	15.025000	0.000000	
1.394000	14.880000	0.000000	
1.404000	14.794000	0.000000	
1.414000	14.691000	0.000000	
1.425000	14.592000	0.000000	
1.435000	14.517000	0.000000	
1.445000	14.384000	0.000000	
1.455000	14.320000	0.000000	
1.466000	14.162000	0.000000	
1.476000	14.097000	0.000000	
1.486000	13.968000	0.000000	
1.496000	13.875000	0.000000	
1.507000	13.645000	0.000000	
1.517000	13.532000	0.000000	
1.527000	13.398000	0.000000	
1.537000	13.296000	0.000000	
1.548000	13.196000	0.000000	
1.558000	13.043000	0.000000	
1.568000	12.975000	0.000000	
1.578000	12.813000	0.000000	
1.589000	12.701000	0.000000	
1.599000	12.603000	0.000000	
1.609000	12.498000	0.000000	
1.619000	12.304000	0.000000	
1.630000	12.256000	0.000000	
1.640000	12.117000	0.000000	
1.650000	11.936000	0.000000	
1.660000	11.828000	0.000000	
1.671000	11.686000	0.000000	
1.681000	11.579000	0.000000	
1.691000	11.440000	0.000000	
1.701000	11.380000	0.000000	
1.711000	11.185000	0.000000	
1.721000	11.053000	0.000000	
1.731000	10.892000	0.000000	
1.741000	10.749000	0.000000	
1.751000	10.701000	0.000000	
1.761000	10.476000	0.000000	
1.771000	10.338000	0.000000	
1.781000	10.203000	0.000000	
1.791000	10.005000	0.000000	
1.802000	9.873000	0.000000	
1.812000	9.716000	0.000000	
1.822000	9.564000	0.000000	
1.832000	9.385000	0.000000	
1.843000	9.233000	0.000000	
1.853000	9.082000	0.000000	
1.863000	8.925000	0.000000	
1.873000	8.723000	0.000000	

