0.000000	26.261868	0.000000	
0.129000	25.352000	0.000000	
0.139000	25.257000	0.000000	
0.149000	25.160000	0.000000	
0.159000	25.119000	0.000000	
0.170000	25.017000	0.000000	
0.180000	24.965000	0.000000	
0.190000	24.917000	0.000000	
0.200000	24.791000	0.000000	
0.211000	24.736000	0.000000	
0.221000	24.701000	0.000000	
0.231000	24.582000	0.000000	
0.241000	24.533000	0.000000	
0.251000	24.451000	0.000000	
0.262000	24.346000	0.000000	
0.272000	24.297000	0.000000	
0.282000	24.244000	0.000000	
0.292000	24.145000	0.000000	
0.303000	24.073000	0.000000	
0.313000	24.001000	0.000000	
0.323000	23.920000	0.000000	
0.333000	23.863000	0.000000	
0.344000	23.680000	0.000000	
0.354000	23.625000	0.000000	
0.364000	23.517000	0.000000	
0.374000	23.517000	0.000000	
0.385000	23.410000	0.000000	
0.395000	23.297000	0.000000	
0.405000	23.239000	0.000000	
0.415000	23.193000	0.000000	
0.426000	23.072000	0.000000	
0.436000	22.994000	0.000000	
0.446000	22.948000	0.000000	
0.456000	22.843000	0.000000	
0.467000	22.748000	0.000000	
0.477000	22.671000	0.000000	
0.487000	22.581000	0.000000	
0.497000	22.525000	0.000000	
0.508000	22.432000	0.000000	
0.518000	22.366000	0.000000	
0.528000	22.276000	0.000000	
0.538000	22.184000	0.000000	
0.549000	22.121000	0.000000	
0.559000	22.064000	0.000000	
0.569000	21.913000	0.000000	
0.579000	21.844000	0.000000	
0.590000	21.750000	0.000000	
0.600000	21.701000	0.000000	
0.610000	21.624000	0.000000	
0.620000	21.500000	0.000000	
0.631000	21.439000	0.000000	
0.641000	21.329000	0.000000	
0.651000	21.279000	0.000000	
0.661000	21.183000	0.000000	
0.671000	21.065000	0.000000	
0.681000	21.005000	0.000000	
0.691000	20.899000	0.000000	
0.701000	20.792000	0.000000	
0.712000	20.743000	0.000000	
0.722000	20.635000	0.000000	
0.732000	20.583000	0.000000	
0.742000	20.481000	0.000000	
0.753000	20.310000	0.000000	
0.763000	20.310000	0.000000	
0.773000	20.188000	0.000000	
0.783000	20.113000	0.000000	
0.794000	19.913000	0.000000	
0.805000	19.873000	0.000000	
0.815000	19.721000	0.000000	
0.825000	19.658000	0.000000	
0.836000	19.532000	0.000000	
0.846000	19.470000	0.000000	
0.856000	19.377000	0.000000	
0.866000	19.265000	0.000000	
0.876000	19.210000	0.000000	
0.886000	19.081000	0.000000	
0.896000	19.000000	0.000000	
0.906000	18.872000	0.000000	
0.916000	18.795000	0.000000	
0.927000	18.677000	0.000000	
0.937000	18.598000	0.000000	
0.947000	18.461000	0.000000	
0.957000	18.394000	0.000000	
0.968000	18.365000	0.000000	
0.978000	18.197000	0.000000	
0.988000	18.120000	0.000000	
0.998000	17.995000	0.000000	
1.008000	17.886000	0.000000	
1.018000	17.773000	0.000000	
1.029000	17.680000	0.000000	
1.039000	17.554000	0.000000	
1.050000	17.461000	0.000000	
1.060000	17.331000	0.000000	
1.070000	17.248000	0.000000	
1.080000	17.130000	0.000000	
1.091000	17.037000	0.000000	
1.101000	16.924000	0.000000	
1.111000	16.824000	0.000000	
1.121000	16.695000	0.000000	
1.131000	16.604000	0.000000	
1.141000	16.458000	0.000000	
1.151000	16.367000	0.000000	
1.161000	16.217000	0.000000	
1.171000	16.139000	0.000000	
1.181000	16.010000	0.000000	
1.191000	15.907000	0.000000	
1.201000	15.795000	0.000000	
1.212000	15.693000	0.000000	
1.222000	15.523000	0.000000	
1.232000	15.474000	0.000000	
1.242000	15.297000	0.000000	
1.253000	15.055000	0.000000	
1.263000	15.015000	0.000000	
1.273000	14.834000	0.000000	
1.283000	14.834000	0.000000	
1.294000	14.564000	0.000000	
1.304000	14.419000	0.000000	
1.314000	14.330000	0.000000	
1.324000	14.134000	0.000000	
1.334000	14.075000	0.000000	
1.344000	13.916000	0.000000	
1.354000	13.733000	0.000000	
1.364000	13.137000	0.000000	
1.374000	13.495000	0.000000	
1.385000	13.387000	0.000000	
1.395000	13.196000	0.000000	
1.406000	13.046000	0.000000	
1.416000	12.927000	0.000000	
1.426000	12.789000	0.000000	
1.436000	12.574000	0.000000	
1.446000	12.506000	0.000000	
1.456000	12.285000	0.000000	
1.467000	12.170000	0.000000	
1.477000	12.066000	0.000000	
1.487000	11.813000	0.000000	
1.497000	11.680000	0.000000	
1.508000	11.558000	0.000000	
1.518000	11.378000	0.000000	
1.528000	11.154000	0.000000	
1.538000	11.029000	0.000000	
1.549000	10.880000	0.000000	
1.559000	10.673000	0.000000	
1.569000	10.532000	0.000000	
1.579000	10.361000	0.000000	
1.590000	10.206000	0.000000	
1.600000	9.941000	0.000000	
1.610000	10.369000	0.000000	
1.620000	9.588000	0.000000	
1.631000	9.396000	0.000000	
1.641000	9.244000	0.000000	
1.651000	9.068000	0.000000	
1.661000	8.839000	0.000000	
1.672000	7.723000	0.000000	
1.682000	8.120000	0.000000	
1.692000	8.190000	0.000000	
1.702000	8.679000	0.000000	
1.713000	7.690000	0.000000	
1.723000	7.112000	0.000000	

