0.102000	25.189000	1.351261	
0.115000	25.294000	1.351426	
0.129000	25.262000	1.351416	
0.142000	25.207000	1.351358	
0.155000	25.147000	1.351312	
0.168000	25.159000	1.351362	
0.181000	25.175000	1.351433	
0.194000	25.133000	1.351525	
0.207000	25.106000	1.351510	
0.221000	25.076000	1.351528	
0.234000	25.105000	1.351538	
0.247000	25.043000	1.351588	
0.260000	25.012000	1.351553	
0.273000	24.956000	1.351559	
0.286000	24.992000	1.351562	
0.300000	24.971000	1.351513	
0.313000	24.936000	1.351449	
0.326000	24.895000	1.351463	
0.339000	24.965000	1.351525	
0.352000	24.949000	1.351566	
0.366000	24.877000	1.351605	
0.380000	24.828000	1.351643	
0.393000	24.876000	1.351669	
0.406000	24.913000	1.351751	
0.420000	24.820000	1.351706	
0.433000	24.762000	1.351701	
0.446000	24.799000	1.351684	
0.459000	24.830000	1.351672	
0.472000	24.741000	1.351601	
0.485000	24.702000	1.351593	
0.498000	24.684000	1.351618	
0.512000	24.751000	1.351665	
0.525000	24.701000	1.351692	
0.538000	24.639000	1.351727	
0.551000	24.592000	1.351759	
0.564000	24.657000	1.351814	
0.577000	24.651000	1.351835	
0.590000	24.582000	1.351832	
0.603000	24.493000	1.351864	
0.616000	24.587000	1.351851	
0.630000	24.572000	1.351768	
0.643000	24.517000	1.351712	
0.656000	24.457000	1.351716	
0.670000	24.501000	1.351757	
0.683000	24.508000	1.351798	
0.696000	24.469000	1.351857	
0.709000	24.422000	1.351892	
0.722000	24.493000	1.351924	
0.735000	24.471000	1.351993	
0.748000	24.362000	1.352074	
0.761000	24.354000	1.351993	
0.774000	24.333000	1.351998	
0.787000	24.341000	1.351938	
0.801000	24.294000	1.351819	
0.814000	24.255000	1.351848	
0.827000	24.263000	1.351896	
0.840000	24.299000	1.351937	
0.853000	24.223000	1.351989	
0.867000	24.178000	1.352003	
0.880000	24.186000	1.352002	
0.893000	24.288000	1.352066	
0.906000	24.204000	1.352073	
0.919000	24.129000	1.352073	
0.933000	24.103000	1.352112	
0.946000	24.166000	1.352109	
0.960000	24.097000	1.352092	
0.973000	24.056000	1.352013	
0.986000	24.081000	1.352018	
0.999000	24.118000	1.352071	
1.012000	24.055000	1.352104	
1.025000	23.990000	1.352122	
1.038000	23.960000	1.352128	
1.051000	24.021000	1.352128	
1.064000	24.009000	1.352183	
1.077000	24.009000	1.352187	
1.091000	23.832000	1.352210	
1.104000	23.926000	1.352230	
1.117000	23.926000	1.352245	
1.130000	23.826000	1.352195	
1.143000	23.826000	1.352163	
1.156000	23.793000	1.352149	
1.170000	23.863000	1.352187	
1.183000	23.863000	1.352226	
1.196000	23.788000	1.352265	
1.209000	23.741000	1.352278	
1.222000	23.829000	1.352333	
1.235000	23.810000	1.352377	
1.248000	23.757000	1.352322	
1.261000	23.783000	1.352364	
1.275000	23.727000	1.352429	
1.288000	23.691000	1.352357	
1.301000	23.645000	1.352330	
1.314000	23.596000	1.352322	
1.327000	23.623000	1.352338	
1.340000	23.615000	1.352381	
1.353000	23.560000	1.352414	
1.366000	23.528000	1.352432	
1.380000	23.561000	1.352441	
1.393000	23.543000	1.352486	
1.406000	23.508000	1.352443	
1.420000	23.468000	1.352460	
1.433000	23.515000	1.352479	
1.446000	23.459000	1.352482	
1.459000	23.409000	1.352439	
1.472000	23.396000	1.352392	
1.485000	23.484000	1.352393	
1.498000	23.407000	1.352447	
1.512000	23.348000	1.352516	
1.525000	23.382000	1.352546	
1.538000	23.392000	1.352572	
1.551000	23.328000	1.352617	
1.564000	23.287000	1.352628	
1.577000	23.272000	1.352609	
1.591000	23.315000	1.352631	
1.604000	23.222000	1.352641	
1.617000	23.164000	1.352586	
1.630000	23.168000	1.352561	
1.643000	23.225000	1.352488	
1.656000	23.159000	1.352525	
1.669000	23.079000	1.352577	
1.682000	23.081000	1.352633	
1.696000	23.161000	1.352668	
1.709000	23.112000	1.352690	
1.722000	23.071000	1.352768	
1.735000	23.041000	1.352753	
1.748000	23.125000	1.352750	
